validstart,mapdate,none,d0,d1,d2,d3,d4,region_east_central,region_north_central,region_northeast,region_northwest,region_south_central,region_southeast,region_southwest,climatedivisionsid_201,climatedivisionsid_202,climatedivisionsid_203,climatedivisionsid_204,climatedivisionsid_205,climatedivisionsid_206,climatedivisionsid_207,is_drought_area
2004-12-07,20041207,0.0,0.0,0.0,1458.34,3336.81,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2004-12-07,20041207,0.0,0.0,1263.96,19965.57,18609.69,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2004-12-07,20041207,0.0,0.0,5805.3,2322.76,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2004-11-30,20041130,0.0,0.0,1263.96,19965.57,18609.69,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2004-11-30,20041130,0.0,1559.08,4823.81,5451.47,2763.5,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2004-11-30,20041130,0.0,0.0,9261.96,770.52,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2004-11-30,20041130,0.0,0.0,12353.38,1116.47,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2004-11-30,20041130,0.0,5015.49,3548.37,12939.58,1633.04,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2004-11-30,20041130,0.0,0.0,0.0,1458.34,3336.81,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2004-11-30,20041130,0.0,0.0,5805.3,2322.76,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2004-11-23,20041123,0.0,0.0,9362.13,4107.72,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2004-11-23,20041123,0.0,3.6,9258.35,770.52,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2004-11-23,20041123,0.0,0.0,0.0,1458.34,3336.81,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2004-11-23,20041123,0.0,0.0,491.92,19827.19,19520.12,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2004-11-23,20041123,0.0,1688.5,4990.47,5155.4,2763.5,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2004-11-23,20041123,0.0,0.0,6168.38,1959.68,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2004-11-23,20041123,0.0,4933.52,3972.26,12597.67,1633.04,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2004-11-16,20041116,0.0,0.0,5086.23,3041.83,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2004-11-16,20041116,0.0,0.0,0.0,1458.34,3336.81,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2004-11-16,20041116,0.0,4933.52,3972.26,12597.67,1633.04,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2004-11-16,20041116,0.0,3.6,9258.35,770.52,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2004-11-16,20041116,0.0,0.0,458.14,17614.97,21766.12,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2004-11-16,20041116,0.0,0.0,9345.33,4124.52,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2004-11-16,20041116,0.0,1688.5,4990.47,5155.4,2763.5,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2004-11-09,20041109,0.0,0.0,0.0,1458.34,3336.81,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2004-11-09,20041109,0.0,0.0,9345.33,4124.52,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2004-11-09,20041109,0.0,8123.91,3200.35,10185.53,1626.69,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2004-11-09,20041109,0.0,0.0,5086.23,3041.83,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2004-11-09,20041109,0.0,2005.29,5197.05,4632.03,2763.5,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2004-11-09,20041109,0.0,0.0,458.14,17614.97,21766.12,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2004-11-09,20041109,0.0,0.0,9261.96,770.52,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2004-11-02,20041102,0.0,0.0,0.0,17845.37,21993.86,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2004-11-02,20041102,0.0,8123.91,3200.35,10185.53,1626.69,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2004-11-02,20041102,0.0,0.0,0.0,1468.58,3326.56,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2004-11-02,20041102,0.0,0.0,0.0,7816.47,311.6,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2004-11-02,20041102,0.0,0.0,3039.3,6993.18,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2004-11-02,20041102,0.0,0.0,0.0,13469.85,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2004-11-02,20041102,0.0,2005.29,3790.97,5085.88,3715.73,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2004-10-26,20041026,0.0,0.0,3039.3,6993.18,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2004-10-26,20041026,0.0,2005.29,3790.97,5085.88,3715.73,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2004-10-26,20041026,0.0,8123.91,3200.35,10185.53,1626.69,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2004-10-26,20041026,0.0,0.0,0.0,7816.47,311.6,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2004-10-26,20041026,0.0,0.0,0.0,1468.58,3326.56,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2004-10-26,20041026,0.0,0.0,0.0,13469.85,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2004-10-26,20041026,0.0,0.0,0.0,17845.37,21993.86,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2004-10-19,20041019,0.0,0.0,0.0,15737.15,24102.08,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2004-10-19,20041019,0.0,2005.29,3790.97,4791.29,4010.32,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2004-10-19,20041019,0.0,8123.91,3200.35,10185.53,1626.69,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2004-10-19,20041019,0.0,0.0,0.0,4873.39,8596.46,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2004-10-19,20041019,0.0,0.0,3039.3,6993.18,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2004-10-19,20041019,0.0,0.0,0.0,1468.58,3326.56,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2004-10-19,20041019,0.0,0.0,0.0,5115.78,3012.28,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2004-10-12,20041012,0.0,0.0,0.0,4873.39,8596.46,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2004-10-12,20041012,0.0,2005.29,3790.97,4791.29,4010.32,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2004-10-12,20041012,0.0,8123.91,3200.35,10185.53,1626.69,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2004-10-12,20041012,0.0,0.0,0.0,1468.58,3326.56,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2004-10-12,20041012,0.0,0.0,0.0,15737.15,24102.08,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2004-10-12,20041012,0.0,0.0,0.0,5115.78,3012.28,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2004-10-12,20041012,0.0,0.0,3039.3,6993.18,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2004-10-05,20041005,0.0,0.0,3039.3,6993.18,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2004-10-05,20041005,0.0,0.0,0.0,4873.39,8596.46,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2004-10-05,20041005,0.0,0.0,0.0,1465.11,3330.03,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2004-10-05,20041005,0.0,0.0,0.0,14147.63,25691.6,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2004-10-05,20041005,0.0,0.0,0.0,5115.78,3012.28,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2004-10-05,20041005,0.0,2005.29,3790.97,4791.29,4010.32,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2004-10-05,20041005,0.0,8123.91,3200.35,10175.32,1636.9,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2004-09-28,20040928,0.0,2005.29,3790.97,4791.29,4010.32,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2004-09-28,20040928,0.0,8123.92,3200.35,10175.32,1636.9,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2004-09-28,20040928,0.0,0.0,0.0,14147.63,25691.6,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2004-09-28,20040928,0.0,0.0,0.0,4873.39,8596.46,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2004-09-28,20040928,0.0,0.0,3039.3,6993.18,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2004-09-28,20040928,0.0,0.0,0.0,1465.11,3330.03,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2004-09-28,20040928,0.0,0.0,0.0,5115.78,3012.28,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2004-09-21,20040921,0.0,0.0,3039.3,6993.18,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2004-09-21,20040921,0.0,0.0,0.0,5115.78,3012.28,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2004-09-21,20040921,0.0,0.0,0.0,1465.11,3330.03,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2004-09-21,20040921,0.0,0.0,0.0,14147.63,25691.6,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2004-09-21,20040921,0.0,2005.29,3790.97,4791.29,4010.32,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2004-09-21,20040921,0.0,8123.92,3200.35,10175.32,1636.9,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2004-09-21,20040921,0.0,0.0,0.0,4873.39,8596.46,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2004-09-14,20040914,0.0,0.0,0.0,50.17,4744.98,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2004-09-14,20040914,0.0,0.0,3039.3,6993.18,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2004-09-14,20040914,0.0,0.0,0.0,3727.06,36112.16,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2004-09-14,20040914,0.0,0.0,0.0,465.93,7662.13,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2004-09-14,20040914,0.0,0.0,0.0,4873.39,8596.46,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2004-09-14,20040914,0.0,2005.29,3790.97,4591.55,4210.06,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2004-09-14,20040914,0.0,8123.92,3200.35,10175.32,1636.9,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2004-09-07,20040907,0.0,0.0,0.0,465.93,7662.13,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2004-09-07,20040907,0.0,1813.03,3983.23,4591.55,4210.06,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2004-09-07,20040907,0.0,9108.65,2868.41,9522.23,1637.19,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2004-09-07,20040907,0.0,0.0,0.0,50.17,4744.98,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2004-09-07,20040907,0.0,0.0,0.0,4873.39,8596.46,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2004-09-07,20040907,0.0,0.0,0.0,3727.06,36112.16,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2004-09-07,20040907,0.0,0.0,3039.3,6993.18,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2004-08-31,20040831,0.0,0.0,3039.3,6993.18,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2004-08-31,20040831,0.0,0.0,0.0,29.36,4765.78,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2004-08-31,20040831,0.0,0.0,0.0,3478.05,36361.18,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2004-08-31,20040831,0.0,9108.65,2868.41,8665.76,2493.66,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2004-08-31,20040831,0.0,0.0,0.0,4632.11,8837.74,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2004-08-31,20040831,0.0,0.0,0.0,404.94,7723.12,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2004-08-31,20040831,0.0,1813.03,3983.23,4456.5,4345.11,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2004-08-24,20040824,0.0,0.0,0.0,404.94,7723.12,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2004-08-24,20040824,0.0,1813.03,3983.23,4456.5,4345.11,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2004-08-24,20040824,0.0,9108.65,2868.41,8665.76,2493.66,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2004-08-24,20040824,0.0,0.0,0.0,29.36,4765.78,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2004-08-24,20040824,0.0,0.0,3039.3,6993.18,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2004-08-24,20040824,0.0,0.0,0.0,3478.05,36361.18,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2004-08-24,20040824,0.0,0.0,0.0,4632.11,8837.74,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2004-08-17,20040817,0.0,9108.65,2868.41,8665.76,2493.66,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2004-08-17,20040817,0.0,0.0,3039.3,6993.18,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2004-08-17,20040817,0.0,1813.03,3983.23,4456.5,4345.11,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2004-08-17,20040817,0.0,0.0,0.0,29.36,4765.78,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2004-08-17,20040817,0.0,0.0,0.0,404.94,7723.12,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2004-08-17,20040817,0.0,0.0,0.0,4632.11,8837.74,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2004-08-17,20040817,0.0,0.0,0.0,1995.95,37843.28,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2004-08-10,20040810,0.0,0.0,0.0,2176.2,37663.03,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2004-08-10,20040810,0.0,0.0,0.0,4632.11,8837.74,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2004-08-10,20040810,0.0,9108.66,2868.41,7052.11,4107.31,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2004-08-10,20040810,0.0,0.0,8148.58,1883.9,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2004-08-10,20040810,0.0,0.0,0.0,29.36,4765.78,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2004-08-10,20040810,0.0,0.0,0.0,404.94,7723.12,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2004-08-10,20040810,0.0,1813.03,3983.68,4456.05,4345.11,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2004-08-03,20040803,0.0,0.0,0.0,1548.85,6579.21,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2004-08-03,20040803,0.0,1813.03,4375.69,7972.51,436.64,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2004-08-03,20040803,0.0,9108.66,2891.19,7029.33,4107.31,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2004-08-03,20040803,0.0,0.0,0.0,180.25,39658.98,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2004-08-03,20040803,0.0,0.0,0.0,34.9,4760.25,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2004-08-03,20040803,0.0,0.0,8148.58,1883.9,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2004-08-03,20040803,0.0,0.0,0.0,6063.7,7406.15,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2004-07-27,20040727,0.0,1813.03,4375.69,7972.51,436.64,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2004-07-27,20040727,0.0,0.0,0.0,180.25,39658.98,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2004-07-27,20040727,0.0,0.0,8148.58,1883.9,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2004-07-27,20040727,0.0,0.0,0.0,1548.85,6579.21,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2004-07-27,20040727,0.0,0.0,0.0,34.9,4760.25,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2004-07-27,20040727,0.0,9108.66,2891.19,7029.33,4107.31,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2004-07-27,20040727,0.0,0.0,0.0,6063.7,7406.15,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2004-07-20,20040720,0.0,0.0,8296.51,1735.97,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2004-07-20,20040720,0.0,0.0,0.0,1105.21,3689.93,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2004-07-20,20040720,0.0,0.0,0.0,204.11,39635.12,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2004-07-20,20040720,0.0,0.0,0.0,1607.63,6520.43,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2004-07-20,20040720,0.0,0.0,1329.96,4759.25,7380.64,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2004-07-20,20040720,0.0,9029.35,2970.5,9339.6,1797.04,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2004-07-20,20040720,0.0,1559.6,4629.13,8256.67,152.48,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2004-07-13,20040713,0.0,9108.66,2891.19,9339.6,1797.04,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2004-07-13,20040713,0.0,0.0,1329.96,4759.25,7380.64,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2004-07-13,20040713,0.0,0.0,8296.51,1735.97,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2004-07-13,20040713,0.0,0.0,0.0,204.11,39635.12,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2004-07-13,20040713,0.0,1813.03,4375.69,8256.67,152.48,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2004-07-13,20040713,0.0,0.0,0.0,1105.21,3689.93,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2004-07-13,20040713,0.0,0.0,0.0,1607.63,6520.43,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2004-07-06,20040706,0.0,9108.66,2891.19,9272.36,1864.28,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2004-07-06,20040706,0.0,0.0,0.0,1607.63,6520.43,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2004-07-06,20040706,0.0,1813.03,4375.69,8256.67,152.48,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2004-07-06,20040706,0.0,0.0,0.0,1105.21,3689.93,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2004-07-06,20040706,0.0,0.0,8296.51,1735.97,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2004-07-06,20040706,0.0,0.0,0.0,1173.83,38665.4,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2004-07-06,20040706,0.0,0.0,1329.96,4759.25,7380.64,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2004-06-29,20040629,0.0,0.0,0.0,1105.21,3689.93,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2004-06-29,20040629,0.0,0.0,8320.17,1712.3,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2004-06-29,20040629,0.0,0.0,0.0,1607.63,6520.43,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2004-06-29,20040629,0.0,9062.83,2951.63,9257.75,1864.28,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2004-06-29,20040629,0.0,0.0,0.0,1173.83,38665.4,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2004-06-29,20040629,0.0,0.0,1364.66,4724.55,7380.64,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2004-06-29,20040629,0.0,1795.08,4545.57,8104.74,152.48,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2004-06-22,20040622,0.0,0.0,0.0,1173.83,38665.4,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2004-06-22,20040622,0.0,0.0,8320.18,1712.3,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2004-06-22,20040622,0.0,9108.66,2905.8,9257.75,1864.28,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2004-06-22,20040622,0.0,0.0,0.0,1105.21,3689.93,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2004-06-22,20040622,0.0,0.0,0.0,1607.63,6520.43,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2004-06-22,20040622,0.0,1813.04,4527.62,8104.74,152.48,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2004-06-22,20040622,0.0,0.0,1364.67,4724.55,7380.64,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2004-06-15,20040615,0.0,0.0,1495.02,4594.19,7380.64,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2004-06-15,20040615,0.0,0.0,8454.19,1578.29,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2004-06-15,20040615,0.0,9153.24,3026.66,9092.31,1864.27,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2004-06-15,20040615,0.0,0.0,0.0,1607.63,6520.43,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2004-06-15,20040615,0.0,0.0,0.0,1105.21,3689.93,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2004-06-15,20040615,0.0,0.0,0.0,1173.83,38665.4,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2004-06-15,20040615,0.0,1820.24,4799.01,7826.14,152.48,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2004-06-08,20040608,0.0,0.0,0.0,1105.21,3689.93,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2004-06-08,20040608,0.0,0.0,0.0,1607.63,6520.43,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2004-06-08,20040608,0.0,0.0,8454.19,1578.29,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2004-06-08,20040608,0.0,0.0,0.0,1173.83,38665.4,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2004-06-08,20040608,0.0,0.0,1495.02,4594.19,7380.64,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2004-06-08,20040608,0.0,1820.24,4799.01,7826.14,152.48,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2004-06-08,20040608,0.0,9153.24,3026.66,8949.12,2007.47,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2004-06-01,20040601,0.0,1555.4,6838.04,6004.15,200.27,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2004-06-01,20040601,0.0,0.0,1653.1,4397.97,7418.78,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2004-06-01,20040601,0.0,9074.17,2869.51,9123.39,2069.41,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2004-06-01,20040601,0.0,0.0,0.0,1522.37,6605.7,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2004-06-01,20040601,0.0,0.0,0.0,1167.41,38671.82,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2004-06-01,20040601,0.0,0.0,8527.74,1504.73,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2004-06-01,20040601,0.0,0.0,8.35,998.13,3788.66,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2004-05-25,20040525,0.0,2985.17,5037.83,6374.6,200.27,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2004-05-25,20040525,0.0,0.0,1585.86,4465.21,7418.78,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2004-05-25,20040525,0.0,0.0,0.0,1522.37,6605.7,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2004-05-25,20040525,0.0,0.0,1.42,1005.06,3788.66,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2004-05-25,20040525,0.0,9804.57,2117.02,9145.48,2069.41,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2004-05-25,20040525,0.0,0.0,0.0,1167.41,38671.82,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2004-05-25,20040525,0.0,0.0,8461.76,1570.71,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2004-05-18,20040518,0.0,0.0,1585.86,5600.3,6283.69,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2004-05-18,20040518,0.0,0.0,1.42,1005.06,3788.66,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2004-05-18,20040518,0.0,0.0,0.0,1522.37,6605.7,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2004-05-18,20040518,0.0,9804.57,2117.02,9145.48,2069.41,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2004-05-18,20040518,0.0,2985.17,5037.83,6374.59,200.27,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2004-05-18,20040518,0.0,0.0,0.0,1167.41,38671.82,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
